Entry	Annotation
O75841	208.1
O75843	134.09999999999997
O75844	249.79999999999998
O75845	101.5
O75864	91.89999999999998
O75865	207.7
O75871	103.5
O75874	273.5
O75879	112.09999999999998
O75880	123.19999999999999
O75881	190.8
O75882	155.89999999999998
O75884	94.59999999999998
O75886	224.2
O75888	160.7
O75891	152.79999999999998
O75896	95.89999999999999
O75897	152.1
O75899	207.7
O75900	130.89999999999998
O75907	360.4
O75908	274.7
O75909	252.39999999999998
O75911	125.59999999999998
O75912	156.2
O75914	209.59999999999997
O75915	144.7
O75916	105.49999999999997
O75920	177.8
O75923	438.09999999999997
O75925	316.29999999999995
O75928	415.09999999999997
O75934	299.7
O75935	153.2
O75936	104.19999999999999
O75937	87.89999999999998
O75940	99.99999999999999
O75943	181.7
O75951	96.69999999999999
O75952	196.1
O75955	315.6
O75962	264.4
O75969	138.89999999999998
O75970	171.89999999999998
O75971	213.29999999999998
O75976	119.59999999999998
O76003	389.59999999999997
O76011	820.6
O76013	241.2
O76014	205.79999999999998
O76015	286.9
O76021	134.89999999999998
O76024	1818.3
O76027	126.49999999999997
O76031	155.2
O76036	144.0
O76039	280.0
O76041	230.79999999999998
O76050	153.3
O76054	96.89999999999998
O76061	127.19999999999999
O76062	136.59999999999997
O76064	424.69999999999993
O76070	116.6
O76071	145.29999999999998
O76074	162.5
O76075	161.59999999999997
O76076	92.69999999999999
O76080	85.5
O76081	311.9
O76082	411.4
O76083	435.3
O76090	427.29999999999995
O76093	148.39999999999998
O76094	202.2
O76095	121.19999999999999
O76096	157.39999999999998
O77932	154.09999999999997
O94759	395.7
O94760	194.7
O94761	257.59999999999997
O94762	257.59999999999997
O94763	248.7
O94766	250.39999999999998
O94768	133.89999999999998
O94769	85.29999999999998
O94776	177.29999999999995
O94777	120.19999999999999
O94778	111.3
O94779	110.29999999999998
O94782	168.49999999999997
O94788	220.09999999999997
O94804	197.49999999999997
O94805	215.29999999999998
O94806	176.79999999999998
O94808	86.69999999999999
O94810	84.19999999999999
O94811	273.29999999999995
O94812	173.2
O94813	336.09999999999997
O94817	217.7
O94818	91.89999999999998
O94822	130.7
O94823	195.2
O94826	149.99999999999997
O94827	133.79999999999998
O94829	107.79999999999998
O94830	161.7
O94832	144.59999999999997
O94842	115.59999999999998
O94844	87.3
O94850	86.69999999999999
O94851	217.79999999999998
O94855	152.09999999999997
O94856	191.39999999999998
O94864	117.59999999999998
O94868	299.79999999999995
O94874	261.29999999999995
O94875	260.9
O94876	113.79999999999998
O94885	192.79999999999998
O94886	106.79999999999998
O94887	100.89999999999998
O94888	194.7
O94898	103.59999999999998
O94900	111.49999999999999
O94901	166.99999999999997
O94905	176.2
O94906	202.39999999999998
O94907	259.4
O94910	134.79999999999998
O94911	212.59999999999997
O94915	108.1
O94916	199.49999999999997
O94921	194.79999999999998
O94923	164.5
O94925	242.29999999999998
O94927	95.69999999999999
O94929	147.89999999999998
O94933	95.19999999999999
O94941	123.59999999999998
O94953	134.99999999999997
O94955	176.79999999999998
O94956	131.7
O94964	126.09999999999998
O94966	171.7
O94972	346.09999999999997
O94973	169.2
O94979	247.2
O94983	152.2
O94985	214.7
O94986	172.59999999999997
O94989	112.29999999999998
O94991	84.49999999999997
O94992	222.79999999999998
O94993	143.0
O95045	166.49999999999997
O95047	86.19999999999999
O95049	129.7
O95050	128.39999999999998
O95057	87.39999999999999
O95059	98.39999999999999
O95067	98.6
O95069	165.29999999999998
O95070	318.09999999999997
O95071	206.2
O95072	114.1
O95073	105.69999999999999
O95096	103.1
O95104	96.39999999999998
O95125	158.6
O95136	146.2
O95139	108.99999999999999
O95140	327.4
O95147	81.6
O95149	121.39999999999999
O95150	141.7
O95153	128.09999999999997
O95154	130.1
O95155	161.09999999999997
O95159	273.0
O95163	153.39999999999998
O95166	320.79999999999995
O95167	129.79999999999998
O95168	93.99999999999999
O95169	116.69999999999999
O95171	123.19999999999999
O95178	80.99999999999999
O95180	287.2
O95182	96.99999999999997
O95183	304.29999999999995
O95185	172.89999999999998
O95196	192.89999999999998
O95197	216.59999999999997
O95198	180.5
O95201	102.39999999999998
O95202	151.99999999999997
O95206	106.19999999999997
O95208	229.7
O95210	175.5
O95214	285.7
O95218	109.79999999999998
O95219	171.89999999999998
O95229	155.5
O95231	325.8
O95232	118.39999999999998
O95235	163.29999999999998
O95236	148.0
O95237	175.2
O95238	132.5
O95239	194.2
O95243	145.09999999999997
O95248	130.99999999999997
O95249	106.19999999999999
O95251	415.29999999999995
O95255	497.4
O95256	180.3
O95257	189.9
O95258	98.29999999999998
O95259	264.59999999999997
O95263	126.79999999999998
O95264	157.79999999999998
O95267	326.09999999999997
O95271	376.79999999999995
O95273	451.09999999999997
O95274	99.69999999999999
O95278	513.0999999999999
O95279	186.7
O95292	354.7
O95294	98.29999999999998
O95295	332.79999999999995
O95297	154.89999999999998
O95298	118.09999999999998
O95299	111.59999999999998
O95302	82.79999999999998
O95319	140.89999999999998
O95340	146.6
O95342	411.5
O95343	233.7
O95347	161.29999999999995
O95352	249.29999999999998
O95359	162.2
O95361	198.5
O95363	357.5
O95365	371.59999999999997
O95372	168.99999999999997
O95373	122.99999999999999
O95376	227.7
O95377	181.2
O95379	120.39999999999999
O95382	153.2
O95388	140.39999999999998
O95389	166.29999999999998
O95390	146.5
O95391	255.29999999999998
O95393	355.4
O95394	143.39999999999998
O95395	123.19999999999999
O95396	204.09999999999997
O95398	236.09999999999997
O95399	82.79999999999998
O95400	142.29999999999998
O95402	127.1
O95405	188.09999999999997
O95406	171.0
O95407	94.29999999999998
O95409	176.7
O95415	95.89999999999999
O95416	112.0
O95425	189.39999999999998
O95427	96.89999999999999
O95428	86.49999999999997
O95429	401.9
O95433	115.39999999999999
O95436	215.7
O95445	159.7
O95447	105.69999999999999
O95450	146.79999999999998
O95452	208.6
O95453	305.5
O95456	125.5
O95460	102.99999999999997
O95461	235.0
O95466	160.89999999999998
O95467	121.6
O95470	297.59999999999997
O95471	314.5
O95475	94.5
O95476	151.79999999999998
O95477	640.9
O95479	191.2
O95484	169.2
O95486	131.39999999999998
O95487	136.79999999999998
O95490	129.79999999999998
O95497	157.6
O95498	134.7
O95500	93.19999999999999
O95503	98.79999999999998
O95528	220.7
O95544	90.79999999999998
O95551	279.0
O95562	119.69999999999997
O95563	123.79999999999998
O95568	167.2
O95571	191.29999999999995
O95573	232.7
O95600	135.29999999999998
O95602	130.39999999999998
O95613	220.99999999999997
O95619	187.49999999999997
O95622	192.6
O95628	186.09999999999997
O95630	285.79999999999995
O95631	159.2
O95633	191.0
O95639	115.99999999999999
O95644	246.79999999999998
O95665	82.19999999999999
O95671	202.79999999999998
O95672	114.6
O95674	264.7
O95677	133.79999999999998
O95678	497.5
O95684	184.5
O95696	192.39999999999998
O95704	127.29999999999998
O95707	89.69999999999999
O95711	87.99999999999997
O95714	213.59999999999997
O95715	143.89999999999998
O95716	143.79999999999998
O95718	221.39999999999998
O95721	231.7
O95727	179.09999999999997
O95741	105.39999999999999
O95747	225.39999999999998
O95749	174.2
O95750	143.79999999999998
O95751	369.7
O95754	117.29999999999998
O95758	101.59999999999998
O95760	225.2
O95772	129.0
O95777	133.7
O95782	153.39999999999998
O95785	126.79999999999998
O95786	504.7
O95789	133.99999999999997
O95793	207.7
O95801	117.39999999999998
O95803	124.1
O95807	91.0
O95810	175.5
O95813	139.09999999999997
O95816	169.79999999999998
O95817	478.59999999999997
O95819	200.2
O95822	224.09999999999997
O95831	451.0
O95832	235.89999999999998
O95833	204.39999999999998
O95834	134.5
O95835	333.29999999999995
O95837	99.1
O95843	107.79999999999998
O95848	112.39999999999998
O95858	128.79999999999998
O95859	185.6
O95861	116.49999999999999
O95863	519.9
O95864	137.6
O95865	132.2
O95866	210.2
O95867	102.6
O95868	112.39999999999999
O95870	325.9
O95872	312.5
O95876	168.1
O95881	130.7
O95886	99.69999999999997
O95897	133.3
O95900	110.0
O95905	167.1
O95907	82.49999999999999
O95922	126.99999999999997
O95925	152.0
O95926	117.19999999999999
O95931	127.69999999999999
O95932	88.39999999999999
O95935	142.7
O95936	155.6
O95944	120.99999999999999
O95947	214.29999999999998
O95948	112.89999999999998
O95954	176.8
O95967	502.2
O95968	85.5
O95970	169.7
O95971	221.2
O95972	153.39999999999998
O95977	97.89999999999999
O95980	149.5
O95983	340.2
O95985	131.89999999999998
O95988	116.99999999999999
O95989	216.7
O95990	253.6
O95992	115.3
O95994	410.2
O95995	499.2
O95996	228.7
O95997	143.5
O95998	116.39999999999998
O95999	503.4
O96000	119.59999999999998
O96004	206.0
O96005	102.49999999999997
O96006	367.59999999999997
O96007	119.29999999999998
O96008	121.6
O96009	117.69999999999999
O96011	141.5
O96013	239.7
O96014	284.5
O96015	111.49999999999999
O96017	553.2
O96018	130.79999999999998
O96019	307.6
O96020	118.8
O96024	94.3
O96028	256.2
O96033	101.6
O97980	98.2
P00156	188.2
P00167	152.29999999999995
P00325	186.0
P00326	158.0
P00338	219.99999999999997
P00352	319.79999999999995
P00367	220.2
P00374	204.29999999999998
P00387	410.2
P00390	163.99999999999997
P00395	227.89999999999998
P00403	156.0
P00414	150.2
P00439	593.5999999999999
P00441	883.9
P00450	163.09999999999997
P00451	1191.5
P00480	428.9
P00488	303.79999999999995
P00491	327.7
P00492	431.59999999999997
P00505	192.09999999999997
P00519	892.5999999999999
P00533	1390.4
P00540	252.29999999999998
P00558	226.09999999999997
P00568	170.79999999999998
P00709	125.69999999999999
P00734	435.2
P00736	223.59999999999997
P00738	213.0
P00739	102.19999999999999
P00740	595.5999999999999
P00742	301.7
P00746	136.7
P00747	425.59999999999997
P00748	262.9
P00749	309.59999999999997
P00750	291.59999999999997
P00751	239.09999999999997
P00797	239.0
P00813	434.59999999999997
P00846	210.2
P00915	147.09999999999997
P00918	345.0
P00966	453.09999999999997
P00973	407.09999999999997
P00995	130.79999999999998
P01008	393.79999999999995
P01009	340.0
P01011	199.09999999999997
P01019	560.0
P01023	373.69999999999993
P01024	544.0
P01031	283.7
P01033	258.79999999999995
P01034	247.39999999999998
P01036	117.5
P01037	115.39999999999999
P01040	163.7
P01042	291.0
P01100	513.3
P01106	737.5
P01111	324.29999999999995
P01112	973.0
P01116	452.59999999999997
P01127	499.09999999999997
P01130	861.5
P01133	347.79999999999995
P01135	230.89999999999998
P01137	934.0
P01138	220.7
P01148	123.1
P01160	398.79999999999995
P01178	203.39999999999998
P01185	358.7
P01189	338.79999999999995
P01210	190.5
P01213	109.69999999999999
P01215	169.39999999999998
P01222	118.69999999999999
P01225	168.39999999999998
P01229	143.79999999999998
P01236	141.49999999999997
P01241	283.0
P01242	106.29999999999998
P01258	209.79999999999998
P01266	284.4
P01270	249.79999999999998
P01275	202.0
P01282	191.79999999999998
P01286	141.79999999999998
P01298	97.29999999999998
P01303	212.2
P01308	527.9
P01344	346.59999999999997
P01350	168.6
P01374	158.5
P01375	1049.0
P01562	111.99999999999999
P01563	212.29999999999998
P01566	86.6
P01567	92.6
P01568	93.49999999999997
P01569	88.79999999999998
P01570	100.89999999999999
P01571	92.39999999999999
P01574	187.5
P01579	421.29999999999995
P01583	250.39999999999998
P01584	551.7
P01588	263.5
P01589	159.7
P01591	162.7
P01593	102.6
P01594	87.69999999999999
P01597	95.6
P01602	92.3
P01611	81.30000000000001
P01615	83.8
P01619	123.79999999999998
P01699	82.5
P01700	84.6
P01701	90.49999999999999
P01704	86.4
P01705	83.4
P01706	88.5
P01709	86.69999999999999
P01721	80.3
P01730	454.4
P01732	189.39999999999998
P01742	102.6
P01743	89.9
P01762	92.6
P01763	89.5
P01764	118.1
P01766	89.6
P01767	83.5
P01768	107.5
P01772	101.6
P01780	94.6
P01782	85.6
P01814	104.2
P01817	94.4
P01824	84.8
P01825	93.4
P01833	175.89999999999998
P01834	145.7
P01848	118.49999999999999
P01850	126.29999999999998
P01854	111.39999999999998
P01857	191.2
P01859	139.89999999999998
P01860	164.29999999999998
P01861	114.29999999999998
P01871	183.79999999999998
P01876	195.29999999999998
P01877	166.59999999999997
P01880	132.3
P01889	673.0
P01893	133.79999999999998
P01903	351.0
P01906	151.5
P01909	302.5
P01911	764.2
P01920	352.0
P02008	164.89999999999998
P02042	200.39999999999998
P02100	103.89999999999999
P02144	83.19999999999999
P02452	748.6999999999999
P02458	571.5
P02461	531.5
P02462	340.5
P02489	590.4
P02511	382.6
P02533	390.4
P02538	303.29999999999995
P02545	998.5999999999999
P02549	275.4
P02585	84.6
P02647	603.3
P02649	1097.2
P02652	428.2
P02654	259.6
P02655	255.6
P02656	269.9
P02671	439.5
P02675	339.7
P02679	370.79999999999995
P02686	283.0
P02689	128.2
P02708	275.5
P02724	279.0
P02730	532.3
P02741	249.5
P02743	247.0
P02745	172.7
P02746	137.6
P02747	160.39999999999998
P02748	195.79999999999998
P02749	258.79999999999995
P02750	170.0
P02751	609.5
P02753	209.29999999999995
P02760	315.5
P02763	172.09999999999997
P02765	218.7
P02766	521.0999999999999
P02768	447.19999999999993
P02771	157.6
P02774	140.89999999999998
P02775	181.1
P02776	298.2
P02778	305.5
P02786	584.3
P02787	417.79999999999995
P02788	582.8
P02790	147.89999999999998
P02792	219.7
P02794	170.99999999999997
P02795	150.29999999999995
P02808	184.29999999999998
P02810	135.7
P02812	94.4
P02814	86.4
P02818	175.2
P03372	769.0
P03886	160.2
P03891	169.99999999999997
P03897	123.99999999999999
P03901	83.19999999999999
P03905	145.39999999999998
P03915	175.0
P03923	149.79999999999998
P03928	98.69999999999999
P03950	413.7
P03951	327.29999999999995
P03952	227.0
P03956	229.29999999999998
P03971	236.79999999999998
P03973	233.89999999999998
P03999	136.8
P04000	149.1
P04001	162.7
P04003	135.89999999999998
P04004	357.59999999999997
P04035	207.7
P04040	302.09999999999997
P04049	532.5999999999999
P04053	119.39999999999998
P04054	278.1
P04062	843.5
P04066	171.09999999999997
P04070	434.59999999999997
P04075	291.7
P04080	153.0
P04083	506.4
P04085	299.09999999999997
P04090	112.99999999999997
P04114	523.5999999999999
P04118	82.29999999999998
P04141	239.6
P04150	705.2
P04155	145.1
P04156	564.4
P04179	342.4
P04180	395.6
P04181	197.2
P04183	202.5
P04196	326.1
P04198	228.39999999999998
P04201	120.39999999999999
P04216	185.39999999999998
P04217	103.1
P04233	585.3
P04234	147.0
P04259	185.0
P04264	409.4
P04271	303.9
P04275	391.5
P04278	124.89999999999998
P04279	189.1
P04280	97.3
P04350	175.2
P04406	448.4
P04424	302.59999999999997
P04439	688.2
P04440	300.29999999999995
P04553	100.9
P04554	101.6
P04626	763.4
P04628	301.9
P04629	575.1999999999999
P04632	109.89999999999998
P04637	4363.2
P04731	89.29999999999998
P04732	94.69999999999999
P04733	89.69999999999999
P04746	165.29999999999998
P04792	943.6
P04798	460.4
P04818	193.49999999999997
P04839	398.29999999999995
P04843	150.7
P04844	143.29999999999998
P04899	299.79999999999995
P04908	182.5
P04920	133.29999999999998
P04921	164.09999999999997
P05000	99.6
P05013	87.6
P05014	108.6
P05019	517.7
P05023	311.59999999999997
P05026	304.0
P05060	130.59999999999997
P05062	228.7
P05067	2874.3999999999996
P05089	245.2
P05090	335.5
P05091	153.2
P05093	269.5
P05106	671.8
P05107	413.29999999999995
P05108	164.7
P05109	264.5
P05111	218.7
P05112	291.5
P05113	136.89999999999998
P05114	108.99999999999999
P05120	123.29999999999998
P05121	327.7
P05129	269.29999999999995
P05141	210.6
P05154	312.7
P05155	319.7
P05156	193.89999999999998
P05160	132.0
P05161	303.29999999999995
P05162	90.29999999999998
P05164	281.5
P05165	221.99999999999997
P05166	194.39999999999998
P05177	397.29999999999995
P05181	245.29999999999998
P05186	541.3
P05187	272.9
P05198	198.79999999999998
P05204	110.6
P05230	345.79999999999995
P05231	566.7
P05305	546.0
P05362	290.2
P05386	106.09999999999998
P05387	95.59999999999998
P05388	142.2
P05408	116.0
P05412	578.0999999999999
P05413	129.89999999999998
P05423	97.6
P05451	121.69999999999999
P05452	155.7
P05455	171.89999999999998
P05496	109.89999999999999
P05538	152.79999999999998
P05543	111.09999999999998
P05546	168.49999999999997
P05549	317.7
P05556	729.0
P05771	297.29999999999995
P05783	371.79999999999995
P05787	261.6
P05813	198.6
P05814	103.1
P05937	186.09999999999997
P05976	92.79999999999998
P05981	203.0
P05997	161.09999999999997
P06028	126.1
P06126	135.79999999999998
P06127	94.39999999999998
P06132	232.2
P06133	129.89999999999998
P06213	819.0999999999999
P06239	515.6999999999999
P06241	692.5
P06276	324.4
P06280	664.0999999999999
P06307	277.4
P06312	85.49999999999999
P06331	84.8
P06340	134.59999999999997
P06396	959.3
P06400	636.2
P06401	353.29999999999995
P06454	129.89999999999998
P06493	478.4
P06576	225.39999999999998
P06681	226.0
P06702	332.2
P06703	208.5
P06727	375.1
P06729	224.2
P06730	335.5
P06731	263.0
P06732	90.49999999999997
P06733	341.4
P06734	185.7
P06737	235.89999999999998
P06744	308.5
P06746	269.0
P06748	586.4
P06753	290.5
P06756	507.29999999999995
P06850	210.89999999999998
P06858	584.8
P06865	336.2
P06870	127.59999999999998
P06881	251.79999999999998
P06899	209.39999999999998
P07093	190.1
P07098	126.89999999999998
P07099	180.89999999999998
P07101	518.0999999999999
P07108	185.29999999999998
P07148	122.29999999999998
P07195	216.7
P07196	560.0999999999999
P07197	135.0
P07199	129.79999999999998
P07202	264.6
P07203	267.09999999999997
P07204	298.79999999999995
P07205	87.69999999999999
P07225	383.79999999999995
P07237	427.4
P07288	201.2
P07305	183.5
P07306	236.1
P07307	245.89999999999998
P07315	127.49999999999999
P07320	135.2
P07327	154.89999999999998
P07332	348.9
P07333	464.2
P07339	325.9
P07355	420.4
P07357	170.7
P07358	160.89999999999998
P07359	286.2
P07360	103.79999999999998
P07384	228.5
P07437	304.79999999999995
P07438	85.1
P07451	133.2
P07476	140.39999999999998
P07477	206.7
P07478	168.89999999999998
P07492	104.29999999999998
P07498	118.5
P07510	210.09999999999997
P07550	454.09999999999997
P07585	194.09999999999997
P07602	403.0
P07686	353.5
P07711	330.0
P07737	240.59999999999997
P07738	171.7
P07741	167.0
P07766	271.09999999999997
P07814	320.59999999999997
P07858	256.9
P07864	98.29999999999998
P07900	617.0999999999999
P07902	432.59999999999997
P07910	326.69999999999993
P07911	330.0
P07919	112.09999999999998
P07942	233.6
P07947	413.09999999999997
P07948	660.5
P07949	731.3
P07951	230.1
P07954	312.4
P07988	141.7
P07992	323.7
P07996	526.2
P07998	158.39999999999998
P08034	634.1
P08047	540.8
P08048	104.29999999999998
P08069	544.4
P08100	418.1
P08118	112.39999999999999
P08123	532.4
P08133	188.49999999999997
P08134	177.7
P08138	303.0
P08151	390.6
P08172	178.29999999999998
P08173	91.99999999999999
P08174	311.5
P08183	362.5
P08185	128.89999999999998
P08195	358.6
P08217	134.39999999999998
P08218	85.29999999999998
P08235	285.4
P08236	244.79999999999998
P08237	246.39999999999998
P08238	930.1999999999999
P08240	98.49999999999999
P08243	134.2
P08246	487.2
P08247	271.9
P08253	380.9
P08254	175.2
P08263	203.5
P08294	163.6
P08311	333.09999999999997
P08319	230.09999999999997
P08397	340.0
P08473	379.4
P08476	309.79999999999995
