Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
O14490,0.385885235382698,0.2262026612077789,0.7328556806550666,0.0409416581371545
Q13938,0.2383633380287194,0.4509090909090909,0.5127272727272727,0.0363636363636363
P47985,0.1310600715579797,0.2372262773722627,0.6131386861313869,0.1496350364963503
O95452,0.1160730008282667,0.6283524904214559,0.3716475095785441,0.0
Q9UHF0,0.7318417165151312,0.140495867768595,0.859504132231405,0.0
Q99798,0.0273732954100847,0.3307692307692307,0.4807692307692308,0.1884615384615384
O15061,0.2964589960133804,0.2313099041533546,0.5942492012779552,0.1744408945686901
A0A0C4DH22,0.535462202795306,0.1386363636363636,0.7284090909090909,0.1329545454545454
Q17R89,0.4419481128481762,0.4254278728606357,0.5721271393643031,0.0024449877750611
P51553,0.0621200202245269,0.3816793893129771,0.4503816793893129,0.1679389312977099
Q16851,0.0432353052833712,0.3011811023622047,0.4468503937007874,0.2519685039370078
Q9NQ86,0.0934052591807967,0.260989010989011,0.5206043956043956,0.2184065934065934
E7EWQ4,0.2296988275819096,0.2430426716141001,0.6029684601113172,0.1539888682745825
Q08495,0.5984110633487653,0.0864197530864197,0.8864197530864197,0.0271604938271604
Q7L592,0.1497842249929298,0.3151927437641723,0.492063492063492,0.1927437641723356
Q9UPX8,0.631197866568778,0.1184424012979989,0.832341806381828,0.049215792320173
O15197,0.1344068235715214,0.1665034280117532,0.5592556317335945,0.2742409402546523
Q96BS2,0.0679955283469702,0.5514018691588785,0.4065420560747663,0.0420560747663551
Q9UJF2,0.4182706859277363,0.3380158033362598,0.5856014047410009,0.0763827919227392
P24593,0.3845909645649097,0.0992647058823529,0.8235294117647058,0.0772058823529411
Q9NZ63,0.661212441708029,0.1176470588235294,0.8823529411764706,0.0
P55084,0.0522805840463249,0.3291139240506329,0.5126582278481012,0.1582278481012658
Q12983,0.4776280157003412,0.2783505154639175,0.7216494845360825,0.0
P63010,0.1208871116096621,0.5080042689434365,0.3863393810032017,0.1056563500533618
Q8WXF7,0.088380211563979,0.507168458781362,0.3763440860215054,0.1164874551971326
Q01433,0.1171151561098336,0.4186575654152445,0.5119453924914675,0.0693970420932878
Q13976,0.0561244176442865,0.3815201192250372,0.4217585692995529,0.1967213114754098
P31949,0.0944373824595112,0.6,0.3714285714285714,0.0285714285714285
Q9Y2S2,0.0234448968045743,0.5517241379310345,0.335423197492163,0.1128526645768025
P00966,0.0181159534179573,0.4320388349514563,0.3567961165048544,0.2111650485436893
P53677,0.0636331185674893,0.1555023923444976,0.4330143540669856,0.4114832535885167
V9GYM8,0.408353838683358,0.3627546071774976,0.5761396702230844,0.061105722599418
E7EUC7,0.0593609834425019,0.2959381044487427,0.4564796905222437,0.2475822050290135
Q12791,0.2093197264555604,0.3794498381877023,0.517799352750809,0.1027508090614886
P48735,0.0782386822888046,0.4336283185840708,0.3893805309734513,0.1769911504424778
Q6NV74,0.8809164869376379,0.0343035343035343,0.9594594594594594,0.0062370062370062
O95865,0.0510006563296428,0.3087719298245614,0.4350877192982456,0.256140350877193
Q9NVZ3,0.4513145538608408,0.1102661596958174,0.6806083650190115,0.2091254752851711
P46527,0.6309131434092632,0.1464646464646464,0.8282828282828283,0.0252525252525252
Q9ULJ8,0.6028283517020818,0.2076502732240437,0.738615664845173,0.0537340619307832
Q14CZ8,0.4918087900606145,0.0216346153846153,0.7379807692307693,0.2403846153846154
C9JN61,0.2832546966788213,0.168,0.648,0.184
P29120,0.1620336133382036,0.1726427622841965,0.6254980079681275,0.2018592297476759
P21912,0.1534289651153098,0.3464285714285714,0.5107142857142857,0.1428571428571428
Q9BUF5,0.0470105226119125,0.4304932735426009,0.3834080717488789,0.1860986547085202
Q00796,0.0206880574091026,0.3053221288515406,0.4173669467787115,0.2773109243697479
O75489,0.1930776454009281,0.2272727272727272,0.5568181818181818,0.2159090909090909
H0YDE5,0.394105506531402,0.1880597014925373,0.6975124378109453,0.1144278606965174
Q5XKP0,0.0129041017254335,0.7033898305084746,0.288135593220339,0.0084745762711864
A0A087WZE9,0.7849794695583674,0.0,1.0,0.0
H7C141,0.0501346506376658,0.73224043715847,0.2677595628415301,0.0
P54289,0.0647490824382079,0.2883046237533998,0.4786944696282865,0.2330009066183136
P08294,0.1372215298065839,0.1916666666666666,0.5416666666666666,0.2666666666666666
P52597,0.1287945178864463,0.180722891566265,0.6024096385542169,0.216867469879518
P30536,0.0193351878222747,0.7692307692307693,0.2307692307692307,0.0
P31040,0.0521066732647918,0.3313253012048193,0.5015060240963856,0.1671686746987951
M0QWZ7,0.0942458734302326,0.4073359073359073,0.4266409266409266,0.166023166023166
Q9UDY2,0.49197321628723,0.1336134453781512,0.7378151260504202,0.1285714285714285
Q15121,0.045713413888678,0.5923076923076923,0.4076923076923077,0.0
Q9Y6N8,0.2492036621078515,0.0291878172588832,0.6269035532994924,0.3439086294416243
Q9NVI7,0.1471197945728361,0.613564668769716,0.3454258675078864,0.0410094637223974
O75335,0.4345628124138354,0.4751054852320675,0.5248945147679325,0.0
Q13526,0.0796832531554999,0.2453987730061349,0.4969325153374233,0.2576687116564417
A0A087WZV0,0.2752334109115291,0.2777777777777778,0.6032863849765259,0.1189358372456964
P47756,0.0292704620967248,0.3862815884476534,0.335740072202166,0.2779783393501805
A0A0C4DFN3,0.0635222347711747,0.4249201277955272,0.4345047923322683,0.1405750798722044
O60313,0.066182364402362,0.5916666666666667,0.3520833333333333,0.05625
Q15276,0.2762203621831181,0.679814385150812,0.3201856148491879,0.0
Q68CZ2,0.4621229929890235,0.1356401384083045,0.7370242214532872,0.1273356401384083
Q9UL15,0.0265735937510284,0.7293064876957495,0.2706935123042505,0.0
J3QK89,0.3324189896469196,0.3344120819848975,0.6655879180151025,0.0
Q13740,0.1484455799765024,0.04631217838765,0.4716981132075472,0.4819897084048027
G3V1L9,0.5884072743145109,0.0736163353036002,0.799032778076303,0.1273508866200967
Q9C0D0,0.4825949294646464,0.25,0.7258620689655172,0.0241379310344827
P42263,0.0826384671364959,0.3881431767337807,0.4496644295302013,0.1621923937360179
Q8N427,0.0956343238454416,0.4064625850340136,0.4013605442176871,0.1921768707482993
B1APN9,0.5130433625554567,0.4021922428330522,0.5978077571669477,0.0
O14818,0.0491154339959388,0.3790322580645161,0.3709677419354839,0.25
Q8WUM4,0.165070483045144,0.5921658986175116,0.390552995391705,0.0172811059907834
O14561,0.2482427014193761,0.3653846153846153,0.6346153846153846,0.0
O95292,0.3168197269164677,0.1604938271604938,0.588477366255144,0.2510288065843621
O60268,0.3819970926774426,0.4744525547445255,0.5255474452554745,0.0
Q10567,0.1224436948867734,0.5131717597471022,0.3846153846153846,0.1022128556375131
A0A0A0MRA8,0.5263772073620046,0.1318082788671024,0.7254901960784313,0.1427015250544662
Q7Z3B1,0.1112634811735561,0.0254237288135593,0.4745762711864407,0.5
O95169,0.1013731154499676,0.2688172043010752,0.7311827956989247,0.0
P32189,0.0298533133016943,0.3917710196779964,0.4168157423971377,0.1914132379248658
Q5T9A4,0.1069407424504635,0.5895061728395061,0.3641975308641975,0.0462962962962962
Q96AN5,0.0742875445718148,0.5315904139433552,0.3812636165577342,0.0871459694989106
O95182,0.229780530827599,0.1415929203539823,0.7964601769911505,0.0619469026548672
Q6UX71,0.2381404143749955,0.1493383742911153,0.6162570888468809,0.2344045368620037
Q96IJ6,0.0206389295862717,0.238095238095238,0.4809523809523809,0.2809523809523809
Q13636,0.1114828484754788,0.3041237113402061,0.4639175257731959,0.2319587628865979
M0QYZ2,0.0940365204615899,0.3924050632911392,0.3544303797468354,0.2531645569620253
O00330,0.1501814293151854,0.2714570858283433,0.4630738522954092,0.2654690618762475
Q02978,0.0696846261811642,0.7420382165605095,0.2547770700636942,0.0031847133757961
Q9H2M9,0.0877417442826705,0.4199569274946159,0.43862167982771,0.1414213926776741
O95870,0.1130324405374238,0.4838709677419355,0.4390681003584229,0.0770609318996415
Q9NSD9,0.0208185470780408,0.3412563667232597,0.4023769100169779,0.2563667232597623
P23677,0.3381352721080869,0.2494577006507592,0.5986984815618221,0.1518438177874186
O95336,0.0313993043299775,0.3720930232558139,0.4341085271317829,0.1937984496124031
Q8TDJ6,0.2037456487684975,0.2318840579710145,0.5589591567852438,0.2091567852437417
A0A096LP69,0.8033820472837365,0.1413043478260869,0.8586956521739131,0.0
Q14315,0.0257819797216919,0.0796330275229357,0.4638532110091743,0.4565137614678899
P78347,0.3119628866752938,0.3006012024048096,0.5951903807615231,0.1042084168336673
Q9H488,0.0673064184688707,0.3530927835051546,0.5051546391752577,0.1417525773195876
O95782,0.1406647964249759,0.4994882292732855,0.3889457523029683,0.1115660184237461
Q8NE86,0.1487062115117864,0.4672364672364672,0.4188034188034188,0.1139601139601139
Q86XE0,0.0650926581445659,0.6799007444168734,0.2431761786600496,0.0769230769230769
O94905,0.1084127688124109,0.5162241887905604,0.3008849557522124,0.1828908554572271
Q7Z4S6,0.5259829274816932,0.0973715651135005,0.7425328554360813,0.1600955794504181
O95197,0.2081339925423647,0.3013565891472868,0.6492248062015504,0.0494186046511627
O94925,0.1864481980947893,0.4110612855007474,0.5351270553064275,0.0538116591928251
B7ZL88,0.0728853587263978,0.6407185628742516,0.3532934131736527,0.0059880239520958
Q16720,0.1472055250721779,0.4360655737704918,0.4450819672131147,0.1188524590163934
P78356,0.2009594098427614,0.2475961538461538,0.5649038461538461,0.1875
Q9ULD0,0.0201264006414423,0.4108910891089108,0.4663366336633663,0.1227722772277227
O75439,0.0871048501804331,0.4110429447852761,0.4253578732106339,0.16359918200409
P49821,0.0560180430879803,0.4267241379310345,0.4676724137931034,0.105603448275862
P22234,0.009984212159281,0.4235294117647059,0.3576470588235294,0.2188235294117647
P12236,0.0355384714341516,0.7885906040268457,0.2114093959731543,0.0
A0A0A0MTH3,0.0171947976829921,0.4161490683229814,0.484472049689441,0.0993788819875776
P18124,0.1298983650803011,0.5241935483870968,0.3709677419354839,0.1048387096774193
Q16816,0.044237890702794,0.4702842377260982,0.4108527131782946,0.1188630490956072
P49619,0.1391282657980611,0.3236409608091024,0.5082174462705437,0.168141592920354
O75534,0.0532733408665997,0.050125313283208,0.5162907268170426,0.4335839598997493
O60741,0.4113552034647787,0.3887640449438202,0.5573033707865168,0.0539325842696629
P82909,0.3498931171517204,0.1844660194174757,0.8155339805825242,0.0
Q9NZM3,0.4716819684734639,0.2192103712433706,0.6652916912197997,0.1154979375368297
Q99880,0.2856462831952942,0.5555555555555556,0.4365079365079365,0.0079365079365079
Q9NPH2,0.0742379058231198,0.3064516129032258,0.489247311827957,0.2043010752688172
Q14832,0.0810105529615615,0.4118316268486917,0.4493742889647326,0.1387940841865756
Q9H254,0.2078169437141478,0.6532761310452418,0.3307332293291731,0.015990639625585
Q2TAY7,0.0170324743586272,0.239766081871345,0.4385964912280701,0.3216374269005848
K7EKW2,0.0616680716286213,0.2866108786610878,0.4121338912133891,0.301255230125523
O75746,0.0543966401901051,0.6238938053097345,0.3525073746312684,0.023598820058997
Q9Y478,0.2451024791039041,0.1,0.6,0.3
E7EPT4,0.0792081053056992,0.3333333333333333,0.5238095238095238,0.1428571428571428
Q9H936,0.0627582216261783,0.7461300309597523,0.2538699690402476,0.0
U3KQK0,0.2332076960227965,0.5783132530120482,0.4156626506024096,0.0060240963855421
P53597,0.0478766351481005,0.3757225433526011,0.4508670520231214,0.1734104046242774
K7EKP8,0.016045858815229,0.2473118279569892,0.3297491039426523,0.4229390681003584
Q12959,0.1257877863247881,0.2511061946902654,0.5519911504424779,0.1969026548672566
Q16718,0.0637962350853568,0.5517241379310345,0.4482758620689655,0.0
P26599,0.1232839601215005,0.224105461393597,0.551789077212806,0.224105461393597
P17931,0.0600826771995925,0.024,0.632,0.344
Q9BQL6,0.1552173072988668,0.276218611521418,0.5228951255539144,0.2008862629246676
E7ENQ6,0.0304863145283189,0.4029304029304029,0.4798534798534798,0.1172161172161172
Q15286,0.1152613596810801,0.3233830845771144,0.4527363184079602,0.2238805970149253
P27361,0.0727568598429699,0.3614775725593667,0.5013192612137203,0.1372031662269129
Q8IZD9,0.2080496055314546,0.4226600985221674,0.447783251231527,0.1295566502463054
Q08828,0.0998118946677018,0.4977658623771224,0.3860589812332439,0.1161751563896336
P60953,0.0182059693610169,0.387434554973822,0.387434554973822,0.225130890052356
Q9Y230,0.0475383108765047,0.3822894168466522,0.4017278617710583,0.2159827213822894
Q5TC84,0.4941015592722325,0.2815964523281596,0.7028824833702882,0.0155210643015521
Q96DA6,0.0727694996406579,0.5948275862068966,0.4051724137931034,0.0
O95259,0.2901795161792925,0.3710819009100101,0.531850353892821,0.0970677451971688
P49915,0.043797910442135,0.3506493506493506,0.4531024531024531,0.1962481962481962
Q9H1U4,0.5594704289328108,0.0498338870431893,0.840531561461794,0.1096345514950166
O75369,0.008148474495306,0.0853189853958493,0.4369715603382014,0.4777094542659493
P20020,0.1512239745446289,0.4336065573770492,0.4516393442622951,0.1147540983606557
E9PCR7,0.0384924086784095,0.4142581888246628,0.4739884393063583,0.1117533718689788
Q96FQ6,0.0753510337960938,0.6601941747572816,0.3300970873786408,0.0097087378640776
Q5RGS4,0.3529545764453758,0.1070496083550913,0.6057441253263708,0.2872062663185378
Q15042,0.1425090105893157,0.3486238532110092,0.5147808358817533,0.1365953109072375
P38606,0.0187618495753212,0.3922204213938411,0.3760129659643436,0.2317666126418152
G3V0E4,0.0877250708456558,0.4081632653061224,0.4265306122448979,0.1653061224489796
O95202,0.1598720010027189,0.5250338294993234,0.4600811907983761,0.0148849797023004
F6SYF8,0.2655314083735952,0.1675824175824175,0.6456043956043956,0.1868131868131868
Q9Y277,0.0119083252727271,0.0353356890459364,0.3144876325088339,0.6501766784452296
Q5T7Y6,0.3453043825295001,0.4489795918367347,0.54421768707483,0.0068027210884353
Q9Y2G0,0.106006653574625,0.6401468788249693,0.3598531211750306,0.0
Q9NQ66,0.202577744060459,0.3939144736842105,0.4728618421052631,0.1332236842105263
Q6YN16,0.020303855452352,0.4497607655502392,0.3899521531100478,0.1602870813397129
Q6P4F2,0.2501233066960565,0.1774193548387097,0.6344086021505376,0.1881720430107527
P03886,0.014147863352894,0.7452830188679245,0.2547169811320754,0.0
P15954,0.0746080449171131,0.5555555555555556,0.4444444444444444,0.0
P18077,0.0621406565482836,0.0909090909090909,0.4363636363636363,0.4727272727272727
Q9HCB6,0.0959659846654033,0.0322180916976456,0.6790582403965304,0.288723667905824
Q96C23,0.0061263857776096,0.023391812865497,0.5175438596491229,0.4590643274853801
Q96PK6,0.0208047218210036,0.4738415545590433,0.4484304932735426,0.077727952167414
P09960,0.0090313357083382,0.4189852700490998,0.3666121112929623,0.2144026186579378
O00401,0.5890092113371919,0.1207920792079207,0.7584158415841584,0.1207920792079207
Q969T9,0.1145671864108467,0.1379310344827586,0.6551724137931034,0.2068965517241379
O14810,0.6708820704648744,0.1716417910447761,0.8283582089552238,0.0
P29320,0.1118843254533445,0.1536113936927772,0.5615462868769074,0.2848423194303153
D6RIS6,0.01925434896272,0.4302325581395348,0.4302325581395348,0.1395348837209302
P56181,0.4802405199691377,0.1759259259259259,0.8240740740740741,0.0
P02747,0.1455673346211444,0.0,0.7183673469387755,0.2816326530612245
P62820,0.156084889646192,0.3024390243902439,0.4829268292682926,0.2146341463414634
P49411,0.0774044964272121,0.2367256637168141,0.4380530973451327,0.3252212389380531
P13796,0.040276332512938,0.5614035087719298,0.430622009569378,0.0079744816586921
Q9UI15,0.1919699937814906,0.4522613065326633,0.542713567839196,0.0050251256281407
Q6GMV2,0.1007183921043923,0.3947368421052631,0.4712918660287081,0.1339712918660287
P61328,0.3078732216443934,0.0576131687242798,0.6378600823045267,0.3045267489711934
Q9P260,0.2471797494252295,0.5427631578947368,0.4572368421052631,0.0
Q9BW30,0.0571846181044913,0.4602272727272727,0.5056818181818182,0.034090909090909
P11233,0.1302665014925534,0.3300970873786408,0.4757281553398058,0.1941747572815534
Q5HYI7,0.0930953777245384,0.5448717948717948,0.391025641025641,0.0641025641025641
Q7L7X3,0.2299349305437338,0.5724275724275725,0.3796203796203796,0.0479520479520479
Q9NZ52,0.5857306545324694,0.0774550484094052,0.8284923928077456,0.0940525587828492
Q9Y6I3,0.5092926225727044,0.2569444444444444,0.7395833333333334,0.0034722222222222
Q9NT99,0.352775025737634,0.0532959326788218,0.7840112201963534,0.1626928471248246
Q02156,0.1396855958828288,0.2523744911804613,0.5522388059701493,0.1953867028493894
F8VWQ5,0.0484266772137454,0.5151515151515151,0.3939393939393939,0.0909090909090909
P78352,0.1079569847224957,0.2209944751381215,0.5345303867403315,0.2444751381215469
P05114,0.8550011622905731,0.0,1.0,0.0
F8W727,0.0628788006436129,0.3137254901960784,0.6078431372549019,0.0784313725490196
Q8N2K0,0.1710071061109852,0.3492462311557789,0.5301507537688442,0.1206030150753768
Q5VWJ9,0.2087481102171691,0.585812356979405,0.3455377574370709,0.068649885583524
P55327,0.2531754268907613,0.4955357142857143,0.5044642857142857,0.0
O94973,0.1092764188561953,0.516506922257721,0.3642172523961661,0.1192758253461128
Q9HBL0,0.6099521357488366,0.0853025936599423,0.8097982708933718,0.1048991354466858
Q13641,0.1990746851501691,0.1619047619047619,0.7142857142857143,0.1238095238095238
Q9ULH4,0.3492086898189195,0.0240811153358681,0.7782002534854245,0.1977186311787072
Q14195,0.1222944642572664,0.3157894736842105,0.5017543859649123,0.1824561403508772
Q8IVG5,0.0712606470885661,0.457070707070707,0.4154040404040404,0.1275252525252525
Q7Z434,0.6943872101575834,0.1629629629629629,0.8296296296296296,0.0074074074074074
Q01813,0.0181437878738181,0.4477040816326531,0.3852040816326531,0.1670918367346938
P15056,0.3655276961847881,0.2154046997389034,0.6788511749347258,0.1057441253263707
Q9GZM8,0.4354399914596824,0.5159420289855072,0.4840579710144927,0.0
